ID,Prediction
156,0.6047909244993904
157,-0.8572651830713645
158,-1.6959539440862184
159,-1.5530264434637104
160,-0.31889643182670524
161,2.07525229567696
162,0.4850847519702687
163,-1.8039432144981946
164,-1.8866139677362352
165,-1.2328135100429876
166,0.5794985029531613
167,-0.9931158321264201
168,-1.1236131054318896
169,-1.2916051273194458
170,-1.2645037271590347
171,1.4591814794979112
172,-1.9122618346007259
173,-1.3435604024492724
174,-1.8908345644577067
175,-1.2931801182252949
176,0.2571233676711645
177,-1.011953853481781
178,-1.067994262947411
179,-1.0031282249992524
180,-1.4972486025286575
181,0.8564141154323045
182,-1.367787667761958
183,-1.145699570633249
184,-1.0620277018922333
185,-1.7210931578615947
186,-1.5605622891936983
187,-1.377701073339837
188,-1.066910371281077
189,-1.7294599551604297
190,-1.703209937160148
191,-1.3548714393964545
192,-0.8101250744245743
193,-0.9053813758095361
194,0.7932816849815766
195,-1.0843234218778293
196,-1.3636239232381404
197,0.8348709300719396
198,-1.3662465791311402
199,-0.9381518157847
200,-1.3372728077461358
201,-1.6341256588050599
202,-1.0005157999809289
203,-1.3606200368678838
204,-1.6544661223030066
205,-1.2454277818050252
206,0.7648839970209728
207,-0.8971777224769305
208,-2.1791738461661807
209,0.8731767460361389
210,-1.0212635052655177
211,-1.564620273918882
212,-0.85210986052271
213,-1.081885993465391
214,-1.4420371877634843
215,-1.7956774612859063
216,0.5340469333762851
217,-2.253793158775884
218,-1.5806747117296738
219,-0.9662210983561437
220,1.8745069961478293
221,-0.3736439340927813
222,-2.0619887865113173
223,-1.4744063596321757
224,3.7393027355373993
225,-0.11383518484033894
226,-1.9155895958896232
227,-1.3635025281921096
228,-0.6902389498606878
229,-2.2146366954296215
230,0.5770230759654761
231,1.414251384073213
232,-1.5269542352285792
233,0.4400327423635523
234,-0.22066467818412494
235,1.1333536129086088
236,-1.1293456445254653
237,-1.2395548878549212
238,-0.9704501678129546
239,-0.916410204355731
240,-1.4351992466816292
241,-0.8264915530631165
242,-1.0084199125427278
243,-1.4607631316146774
244,-1.0397302185672794
245,-1.3327263124325621
246,0.5374253944020132
247,-1.7106912114477697
248,1.2501499034579768
249,0.2164426496928883
250,0.21675841045737287
251,-1.5489021664131637
252,-0.7368486858389952
253,-1.9922427963138216
254,-2.3340002812982577
255,-0.9839627510912511
256,-1.7312506398112033
257,-0.814621684712297
258,0.9371022176104552
259,-0.23532028763615476
260,-1.960303569523096
261,-1.4788064190747416
262,-0.8280332179386227
263,-1.5271466192675516
264,-1.403509209910653
265,-1.2553949206649724
266,-1.9264678348927977
267,-0.9679913549371858
268,1.110650207944326
269,-1.1719151430750494
270,-1.802078258898812
271,0.4864633106287256
272,-1.3830524007185563
273,-1.9943821647828823
274,-0.9433522689028189
275,-1.1603595478650517
276,-0.9398016228625763
277,-1.1560185200476092
278,-1.5571372253399018
279,-1.4385087153781333
280,-1.1323935644652656
281,-0.23529836781420144
282,-1.2427181143446349
283,-0.9776169038478755
284,-1.6406309749554584
285,-1.6001125728160988
286,-0.5940943811543395
287,-0.6430567718060346
288,-0.15573331048309347
289,-1.8022746750251502
290,-0.6741810994594813
291,-0.3865767342582488
292,1.6924877834275502
293,-1.368266685819396
294,-0.9987697123203537
295,-1.233192926582631
296,-1.7500309178687883
297,-0.5838174421958396
298,-0.0036013091809837805
299,-1.408302841616608
300,-1.1132101103793344
301,1.0308163548933176
302,-1.1289929741524631
303,-0.9117239483247989
304,-0.9876383081598672
305,-1.035990134573042
306,0.7308531648242941
307,-1.8862643254662848
308,0.9451521429165805
309,-1.3087948785793038
310,-0.9126895903314797
311,-1.3911050874571114
312,-0.8935275313457001
313,-1.6823270134349708
314,-1.0914605095174181
315,-1.5167441378116098
316,-1.3974209856372415
317,1.0389914334179404
318,-1.0271375260361066
319,-0.967377775993799
320,-1.5786815754239942
321,-1.5221967428292724
322,-1.3967050956110623
323,-0.7707673527443292
324,-0.29194056524053713
325,-0.9372964494829182
326,-1.6023254537123934
327,-1.764568238339216
328,-1.974346890160887
329,-0.9645197442997567
330,-0.9704814426545458
331,-0.4937736992821361
332,-1.0896454267125912
333,-0.7666248389618344
334,-0.9517205116593724
335,-1.2501568705211845
336,-1.752197990728789
337,-0.7047895129937498
338,-0.952108993119225
339,0.22271337519031598
340,0.7461347322849127
341,-0.4854956736666177
342,0.9666880111738981
343,-1.7052537774549044
344,-1.937438410532705
345,-0.3232040095339349
346,0.8825016401206772
347,-1.9846594226112066
348,-0.47901226279173625
349,0.9088179679643799
350,-0.9511533094617435
351,-1.894567097678614
352,-0.7223309064229594
353,0.0004800503169473114
354,0.05279689349258099
355,-0.8533725427132524
356,-1.3297339174193026
357,-2.063815530005444
358,-1.003272878502407
359,-0.8651719231653677
360,-0.8182343367388482
361,-1.7893850609551736
362,-1.1087868447378606
363,-0.9374044374121119
364,-0.7049245718064618
365,-0.9555639394878985
366,-0.7296583386247794
367,-1.0896001360189156
368,0.945536438798621
369,-0.4574517167057942
370,1.8884131038726748
371,-0.9721930804589632
372,-1.0036639803017229
373,-1.8599893956341185
374,-1.5595635185198171
375,-1.422809029830646
376,-1.2456752506554702
377,-1.1029838908781897
378,-1.3330387135358008
379,0.5984904068201725
380,-1.4180789661519335
381,-1.592609847683769
382,-1.125552685574408
383,-1.625038207361663
384,-1.7635749003213061
385,-1.4446799514321103
386,-1.9889811842503966
387,1.4575307627136533
388,-1.5500436673902636
389,-1.8433204447926919
390,-1.106355679911199
391,-0.96179962398861
392,0.8944557869327109
393,-0.7669377586917497
394,-1.0425924886282945
395,1.1499604550215952
396,1.153613840147354
397,-0.5568082831787096
398,1.079683654030466
399,-0.17512817787442747
400,-0.1278232272916825
401,-1.1563437417781959
402,-1.8413737559544079
403,-1.4069052718929673
404,-1.488258411893706
405,-0.16855570435525757
406,-1.108464560452516
407,-1.663525054824666
408,-0.5636644678911864
409,-0.7294568458620804
410,-1.0234231499265904
411,1.0246169503134759
412,-0.8147479807117168
413,-1.1759273993477628
414,-0.9356853683200936
415,-1.7916478014298058
416,-0.802234915179339
417,-0.8721268548349429
418,0.8660900773444403
419,-1.7483714289541963
420,-1.6636847068668739
421,-1.9686203960029323
422,-1.784224391325138
423,-1.680691692151096
424,0.9358209536153267
425,-1.0337715204724742
426,-0.8923366459275873
427,-0.47824243410611966
428,-1.776861665150319
429,-1.0028754991655011
430,-0.9962567919899576
431,1.0002639778605489
432,0.5075632878302277
433,-2.2763220617379374
434,-0.5530992800074406
435,-1.0329532960676535
436,-1.4733322812421492
437,0.8728215809610181
438,-1.4284045655877435
439,-1.7098685125418704
440,-1.4617679615350694
441,0.7406132149036898
442,1.4430370480281183
443,-1.521527872892371
444,0.12503675931456415
445,-0.6798953506786974
446,-0.9970374998339844
447,-1.819688494421802
448,-1.5772567281476975
449,-0.9826145458565646
450,0.6331846577448154
451,0.6588193796103478
452,-1.9499235139910942
453,-0.85121651491416
454,0.787385387990568
455,-1.6508684339344804
456,-1.5531837114132174
457,-1.4844221985087844
458,0.3552991188135638
459,-1.2233596497150763
460,-1.4170613327316128
461,-1.2732721199968422
462,-0.31952041112265883
463,-0.7712946117318452
464,-1.4411983961991712
465,-1.407768281603781
466,-1.875865871866354
467,-0.9764074413444911
468,-1.5151695616675127
469,0.7578939186438839
470,-0.9085536488775724
471,0.8310029453091125
472,-0.3485762048587452
473,-0.5291021420294776
474,-1.547397156450128
475,0.37756053112045074
476,-2.181676496896638
477,-1.0807334581775692
478,-1.2417989801989775
479,0.5160260250255203
480,-1.3192506642013009
481,1.1229973510998614
482,-1.51558302771036
483,-1.548027460592817
484,0.42044713725470906
485,-2.199249448375009
486,-1.1132526140225736
487,-0.544107869308575
488,-1.0310759759950754
489,-0.9033325347756803
490,-1.0608999794655318
491,-2.064477036951603
492,-2.025394787926469
493,-1.8808881852125623
494,-1.1027839767346084
495,-0.9235608252182141
496,-1.6128940907804254
497,-0.9712317264067523
498,-0.9990796644898476
499,0.44979932837369285
500,-1.2605996351338224
501,-0.5496176896120766
502,-1.2663129882256041
503,1.754960657840059
504,-1.425417852352202
505,-0.9131261413518489
506,0.13592216703510773
507,-1.5241357245999065
508,-1.8442059031937927
509,-1.7281640478730658
510,-1.0494659892396199
511,-0.9852096029294042
512,0.5293902607485438
513,-0.5011933468583801
514,-0.9180020729436731
515,-1.6167763282536292
516,1.2296555592958018
517,-0.8933369981211492
518,-1.020695968736149
519,1.0526324029722307
520,-1.1364053338836397
521,-1.6853542543083027
522,-1.1031059603329707
523,-0.8057196687897752
524,-1.9159299229386977
525,3.6576663267825786
526,0.79499228600551
527,-1.72695277462865
528,-1.1085188944140878
529,-1.1861744155181935
530,1.0107536381972189
531,-1.634967095973186
532,-0.8113605586746169
533,-1.8801067344057731
534,-1.7297335276335302
535,-1.0932785313347013
536,-1.7525227743409166
537,-0.9286673594498511
538,-1.2462423843227513
539,-1.3559877639334228
540,-0.7040201379939679
541,-1.0685331982257893
542,0.9845076911107037
543,-1.6124201360904376
544,-2.062906526225192
545,-1.0390543982735334
546,-0.8346781601889802
547,0.8976715375249112
548,0.20212608833726875
549,-1.224677063060745
550,-1.0208436282093454
551,0.7383668110453395
552,1.6416358073035502
553,-1.7750674522271321
554,-1.9158470786692807
555,-0.22981174846709573
556,-1.7161667836521715
557,-1.6227381697427763
558,-0.7252247778777341
559,-0.873827360984696
560,0.4579682901610197
561,-1.6148948561613634
562,1.1924014165386936
563,-0.19449602856903914
564,-1.0858165495363643
565,0.2780644070792685
566,-1.2093158773234207
567,0.8178085238870433
568,1.1548612325075984
569,-0.9936600049975557
570,-1.5443792174032365
571,-1.2476915880392099
572,-0.03819392470920946
573,-1.7608496666394036
574,0.7693068344530077
575,-0.6467433695306919
576,-1.1322451569437326
577,-1.3408790114774827
578,-1.2791698709438863
579,-0.9400294182589584
580,-1.478497091878936
581,-1.3360345150120319
582,-1.3598181671826501
583,-0.9775526028881049
584,-0.4233900635140884
585,0.8681849306679613
586,-1.0731614459931462
587,0.7476130089991425
588,1.7155116354300994
589,-1.6486921276972202
590,-1.1696154364023092
591,-0.7863633532457845
592,-1.8941570744708542
593,-1.2545387880334964
594,-1.8589772181203124
595,1.3062844296545157
596,-1.1686558083355978
597,-0.6417977488679847
598,-1.0670934271496033
599,-1.998003628031285
600,-1.4078459666453864
601,-0.6144708847762074
602,-1.4129336068945295
603,-0.949130043613383
604,-0.7592139893735009
605,-2.022810791907343
606,-0.8329019235255591
607,-1.0015977215760947
608,-1.8997643283363335
609,-1.9126527428106987
610,-1.1809257110962141
611,-0.5274744752245479
612,-1.1125284146907735
613,-2.2689330144497526
614,-1.273256621563711
615,1.0658121492762493
616,-0.9545294902897434
617,-1.5463784159062177
618,-0.9947197660161743
619,-0.9429084980885241
620,-1.3198469819434138
621,-1.2992946622760728
622,0.8664673422320671
623,-0.9759258893128508
624,1.1447457646989703
625,-1.6063272073377506
626,-1.199714035257276
627,-0.98315887668727
628,1.041112117659576
629,-0.5075289482292489
630,-1.4546852447134686
631,-1.1734525134221054
632,1.2311488012826906
633,-1.9058320498253947
634,-1.7042145424683772
635,-1.0319060251060577
636,-0.939649330232927
637,-1.4030684555098163
638,-1.4133381474001183
639,-1.000837823660525
640,2.4924519244020136
641,-0.5375962513443181
642,-2.20419645817684
643,-0.9878646568822597
644,-1.813547245577201
645,1.988411929947516
646,-0.26714757838239006
647,0.8789859713939531
648,-1.248863318894315
649,0.5329945139483442
650,-1.693742642052654
651,-0.9220746720565588
652,-2.029209554269926
653,-0.9645380966406278
654,-0.1366460209339332
655,-0.7082250959696317
656,0.7931047372149193
657,-0.04631582182429994
658,-1.0737679506801254
659,0.49500952658653696
660,1.1909173947325953
661,-0.683429150811675
662,-1.5091202941281323
663,-0.9870457078117139
664,-0.405475487379258
665,-0.5024628017930246
666,-0.962042471260091
667,-1.4431297744178515
668,0.048675779856398704
669,-1.7277482492231653
670,-1.5968752287086088
671,-1.730559816111343
672,-1.0052035304345242
673,-1.1528057543883448
674,0.14956801938307185
675,-1.6599246938082173
676,-0.958050953433073
677,-1.4086644148445149
678,-1.0610795169605447
679,-2.0064039616658498
680,-0.6817756185071198
681,0.17606958219735802
682,-1.404070941003889
683,-1.1459558525182603
684,-1.016610346240446
685,-1.4999576573460307
686,-1.577327698971592
687,-0.8137977676200601
688,-0.838493025175193
689,0.46954179964092246
690,-1.397193600182948
691,-1.366307955079332
692,-1.5402294023080605
693,-0.2609804649236277
694,0.32899154978762357
695,1.6370022333968044
696,-0.29544165687838836
697,-0.8759626803336219
698,-0.791495440749618
699,-2.212326251484031
700,-1.3661453037205598
701,-1.1016160015481145
702,-1.1425371240629563
703,-0.17368052827303437
704,-1.7535786380681224
705,-1.650464177917352
706,-0.9332808272184937
707,-1.6138770494952592
708,-1.286946178188359
709,-1.4654078920380536
710,-0.9910333231330508
711,-1.195284928944754
712,-1.1157359760295862
713,-1.0643114935745603
714,-1.6849869701269866
715,-1.6897031663673907
716,0.2823016470732943
717,-1.008817340262806
718,-1.2552848681757616
719,-1.045338780840026
720,1.4088038662346332
721,0.24413295084672326
722,-0.9415621059151152
723,-0.9393216831105086
724,-1.5446101949540756
725,-1.0787591123129197
726,-0.2749114105630698
727,-1.5549171494739813
728,0.9175936756602837
729,-1.18763234317798
730,-0.6669168502834926
731,-1.6439528454654448
732,-1.0598354220200092
733,-1.11477370008578
734,1.5044100559624773
735,2.584968143303829
736,-0.962306509586951
737,-1.1855653211058828
738,0.750794514027825
739,-1.014745431338481
740,1.1186027728287038
741,-0.9941728338040376
742,-0.39940055048008427
743,-1.7007515309679122
744,-1.7855845521785207
745,-1.7082932795361851
746,-1.1765363953130463
747,-2.1515698580892884
748,-2.2400333017464074
749,-1.1470147583787889
750,0.8701496147546898
751,-1.229710584258277
752,-1.2008111338126097
753,0.7783640995512958
754,-1.9303139334956572
755,-1.9274148335618788
756,-1.0639102501546258
757,-2.2225394792778843
758,-1.0944694157219546
759,-0.26845335960306693
760,-1.8108585334385245
761,1.0015997928578813
762,-0.6276000433372777
763,-1.0918617004073619
764,-0.8501894370415092
765,-0.9822251036128968
766,-0.7874722760555887
767,0.5010332176290965
768,-1.303917652570521
769,-1.0433645018771782
770,-0.47105800042517604
771,1.0067994497863015
772,-0.41737543940789656
773,-1.1549668891022016
774,-1.07497360922173
775,-1.1609819118434004
776,-0.9205468266215319
777,-1.3429394214718577
778,-0.823786518957032
779,-1.2033712474019063
780,-1.0457970486133887
781,-1.1573241655596944
782,-0.4706820655145241
783,-0.4208412934835274
784,-1.0549221795491897
785,-0.9701229859901097
786,-0.8130475128769229
787,-0.9314908093092853
788,-1.1848838626084066
789,-0.7418715447797709
790,-0.9646711544451062
791,-0.8200534649263146
792,-1.7803361112266503
793,0.7073529495580825
794,-1.7876719768207274
795,-1.420492992505142
796,-0.4215027909005499
797,0.9409283874673026
798,-0.6968728905820225
799,-1.413218665015902
800,-1.3281627908996838
801,1.0036416805964685
802,-1.7626639067478576
803,-0.7180104623720973
804,-1.0429321539865075
805,0.958643646817562
806,0.6989092586462647
807,-1.6821880460722056
808,0.14696757194137255
809,-1.551632811317905
810,-1.0453019957737348
811,-0.2178070600323887
812,-1.13720000497346
813,-1.0999554418568767
814,-1.8628363195608508
815,-1.2792869646167517
816,-1.4047555479660168
817,-0.6152889953360822
818,-1.8078924943923433
819,-1.5661464339331972
820,-1.132246691694352
821,0.4492914209835125
822,-1.8641948449493082
823,-0.3209407379983418
824,-1.532503981704683
825,-1.635131481459473
826,-1.4048429527053607
827,-2.011910644577703
828,1.0811475375662756
829,1.0959556812274425
830,-0.9232493349059044
831,-0.9553971328385343
832,-1.2720118898173642
833,-0.8018261030276573
834,-0.9883161351234243
835,-1.782233504564827
836,0.2567765181786871
837,-1.4425463140971
838,1.1762865383403756
839,0.3502710205121432
840,0.7817711223449616
841,-1.7719205972946268
842,-0.8742281188526405
843,-1.1781611996081653
844,-1.043113848040274
845,-0.8490689816919388
846,-0.6224050712548961
847,-1.310579587072752
848,-0.7524020361260108
849,-0.17657802888922425
850,2.911226626505324
851,0.5803476277707521
852,-1.020201140524969
853,-1.6742478441857294
854,-1.2180341331972488
855,-0.8663730453786312
856,-1.747806542469036
857,-0.9831467146409885
858,-1.8617523719311193
859,-1.1747960169117253
860,-1.676841750446538
861,-1.9710187508388857
862,-1.4291312532832428
863,-1.3153209431258541
864,-1.0097049804709046
865,-0.8746093232714404
866,0.42716907204307664
867,-1.2850855094405857
868,-1.6803656479293496
869,-1.712925945105241
870,-0.9505902574581591
871,-0.9871338974484832
872,-1.4929952460405431
873,1.7057805893774853
874,-0.8089214431457251
875,-1.9356454622930062
876,-0.9517175107738043
877,-2.326330309464341
878,-1.1158583730139253
879,-1.6634931609725867
880,-1.0638850788047711
881,-1.1607335268952592
882,-1.165673122010114
883,-0.9729796787013194
884,-1.6051295682676379
885,-1.9958054991410057
886,-1.5892593958402799
887,-0.09612100959301051
888,-0.521323857615781
889,-1.1330177258573757
890,-0.9286215733364875
891,-1.3976715889500162
892,0.14788150253078347
893,-1.7085904256426694
894,-1.1814865473130145
895,1.1314606050673288
896,-1.1520886906194874
897,-0.2507339980687808
898,-1.9724240862238784
899,-1.2143409342806935
900,-1.3676563886011834
901,-1.2931292106702275
902,0.9094351611383021
903,-1.1987582615301577
904,-0.9432026214859154
905,-1.3117293150592109
906,-0.8466245766656624
907,0.9100918852322913
908,0.48789519629561007
909,1.307743854855028
910,0.6595732762609513
911,-1.8527627987642155
912,-1.8338183070558087
913,-0.6026697298869789
914,-2.0747500092089646
915,-1.3272956181315554
916,-0.7771826680141539
917,-0.27655740063916134
918,-1.6052768780010305
919,-1.946885684883735
920,-1.1838555872761447
921,-1.9078122360691143
922,-0.10720550706706522
923,-1.6523557118592067
924,-0.9672785749732773
925,2.4103819467701073
926,-0.1774813330320717
927,-0.8756636976111163
928,0.8471989352652244
929,-1.2518565046020047
930,0.9017387834160929
931,-1.0055110926834527
932,-0.7000422204399849
933,-1.4432179150441349
934,-1.2358506567472345
935,-1.3406316148062283
936,-1.0315743276526157
937,-1.0695897595802055
938,-0.9670374652742387
939,-0.8643377993110914
940,-0.9770431573304494
941,-1.6301262064799715
942,0.07964040937091921
943,-1.6680380079574826
944,-1.624291748906518
945,-1.1379100484849207
946,-1.379684468925011
947,-0.9657320089413198
948,-0.9464818669983309
949,0.30634534318668705
950,-1.0275338345211291
951,-1.2173121317438054
952,-1.6337944480592546
953,-1.8590631675126241
954,-1.3294539137779893
955,-1.134980549884035
956,0.5675460533726614
957,-1.5776581059899484
958,-0.8761521102463847
959,-0.9822397113588286
960,1.130030856366576
961,-0.5809836035408744
962,0.48465255946709307
963,-0.021811040462887177
964,-1.8688873346234383
965,1.926054874221066
966,3.3992685295867604
967,-1.1524822293126573
968,0.7218537724814561
969,-1.6431089292861545
970,-1.8023361931162358
971,-1.0250540540286348
972,-1.5713518927678538
973,-1.1389152366937132
974,1.7331080746763083
975,-1.0688298129039988
976,-0.9515452797182993
977,-1.4861694874085711
978,1.763432640692789
979,-1.3579432262663578
980,-1.0373955040454859
981,-1.2638030521423973
982,-1.1555236269952784
983,-0.9949379108095247
984,-0.6800462001293924
985,-2.0743448906384145
986,-0.22076036478671301
987,1.516492296444084
988,-1.2708869223000727
989,-1.0252230966057434
990,-1.4380207479205587
991,-0.8018711677101287
992,-1.5299653495642747
993,0.7631042719368147
994,1.1928280109208642
995,-0.11541756150207061
996,-1.6257937026751594
997,-1.0147568891670846
998,-1.7942138397421483
999,0.3371849750938388
1000,-1.5506503673652758
1001,0.3442406800931378
1002,-0.092622310574492
1003,-1.9274441111803435
1004,0.9792146053327732
1005,-0.9528597284685019
1006,-0.9445896057889367
1007,-1.0959216311137598
1008,-1.3049294229563544
1009,-1.1880203752643315
1010,-0.42641095528818274
1011,-0.6636224873156611
1012,-0.8925373730691952
1013,-1.5166000191713191
1014,-1.22555747127574
1015,-0.2539825732956334
1016,0.2116204412079582
1017,-1.2116372121336965
1018,0.8715990352968935
1019,-0.8418452929821781
1020,-0.1543705725370863
1021,0.7132632072499593
1022,-0.7625175130514029
1023,-1.3234246532705458
1024,-0.8690398999472382
1025,-2.0424366777336727
1026,-1.2880197328528085
1027,-0.6853733620760469
1028,-1.4955657550350914
1029,-1.0723763533882331
1030,-1.352924272781539
1031,-0.08511653206736336
1032,-1.7137698255016145
1033,-1.7852600706141994
1034,-1.6464212357112211
1035,-1.7057031424247668
1036,-1.0727025618120818
1037,-1.005776504489946
1038,-0.2506298228630118
1039,-1.8437432302350145
1040,-0.9622127869579616
1041,0.7544176132684378
1042,1.1083922362817766
1043,-2.146781183405267
1044,-0.4960484895285635
1045,0.7632500821855411
1046,-0.8967594095584831
1047,3.9374917018217808
1048,-1.5050887897155656
1049,-1.6507025475088928
1050,-0.6863811750117057
1051,-1.17839013616678
1052,0.9813777504291149
1053,-0.969516853677231
1054,-0.9504320507743153
1055,-0.7906429230471774
1056,1.9421963725540814
1057,-1.4000259838299396
1058,-0.20044715874784091
1059,-0.9717945921876596
1060,-1.2948447278869366
1061,-0.782131745876867
1062,-1.2754729279106827
1063,-0.9373108338786673
1064,-1.9398429526967504
1065,-1.2601453895903179
1066,-1.3482878253210426
1067,-1.3918000265799764
1068,-1.1275151218253863
1069,-0.644925089358654
1070,-2.046177373261436
1071,-2.0785855376149702
1072,-1.2357117990085342
1073,-1.0938141728777522
1074,-0.43044668561127103
1075,-1.784813102020046
1076,-0.3708934542072294
1077,-2.1605071553163384
1078,-1.3541947715380258
1079,-1.9514467970570877
1080,-2.2059010484894452
1081,-1.1281955827122765
1082,-0.9531077232483802
1083,-0.6960381980936245
1084,-1.9634042499706412
1085,-1.8968683561560677
1086,-1.8577305008602738
1087,-0.9450404778212439
1088,-1.0373257541108978
1089,-1.6652537254170445
1090,-1.2362001086983567
1091,-1.630484928132284
1092,-0.8875397374153676
1093,-1.1648198683650484
1094,-0.8765110603201823
1095,-1.9097344352983132
1096,-0.5943645141467456
1097,-1.5157715381945303
1098,-1.689700865186842
1099,-0.9994432921920786
1100,-1.8238019378434278
1101,1.0453675571497065
1102,1.8120863732815184
1103,-1.2900744370727992
1104,-1.54132697249196
1105,-0.8547362191237216
1106,-1.86568263531283
1107,-0.9785543317618879
1108,-1.054373544466374
1109,-0.3376244876973961
1110,-1.121605095221689
1111,1.3579335698778845
1112,-1.0788953233180223
1113,-1.3823601338883145
1114,1.1292179718591515
1115,-0.5837914374451638
1116,-1.7242943226248677
1117,-1.6175726189855633
1118,-0.9725014022510752
1119,-1.9090694374806785
1120,-1.246293576772501
1121,-0.9815162232400322
1122,-1.0904364757904
1123,-1.5575386974590857
1124,-1.0239199743918008
1125,0.9217548734700441
1126,-1.0185987668960808
1127,-1.7148683148293873
1128,-1.0482148480740654
1129,-2.062642800783072
1130,-1.7623364450336934
1131,-1.0867988565351123
1132,-0.9290243037995498
1133,-1.0185693568391092
1134,0.9044161367541944
1135,-1.630183351679269
1136,1.0442791974971866
1137,-1.4945109185511751
1138,-1.819622140417009
1139,0.5361562397137137
1140,-0.2684471310136346
1141,-0.08980827800344515
1142,-1.8069295131265561
1143,-0.48760289357261133
1144,-0.961749620979056
1145,-1.21104288739368
1146,-1.5401048121376952
1147,-1.7075304347075835
1148,-2.137252747345717
1149,-2.1888993060487456
1150,-0.8760836881472581
1151,-0.4991200647148527
1152,-1.7248421298184988
1153,-0.938609087112505
1154,-1.045383654588379
1155,-0.26568574703002895
1156,-1.1871128535233693
1157,1.0551141264609405
1158,-1.050449266388381
1159,-0.8961039398777418
1160,-2.0082464746850825
1161,-1.6139970592513642
1162,-1.3460124613084288
1163,-0.6475121268275349
1164,-0.8844300528024864
1165,-1.0345875835364218
1166,-0.49881435155884224
1167,-1.5821226681160563
1168,-0.9441346650249217
1169,-1.1894645399760564
1170,-0.9705890779337548
1171,0.9355637899015531
1172,-1.1054356973532797
1173,-0.9514649747207327
1174,-0.7864724492936048
1175,-1.2388310838319316
1176,-2.177929304437816
1177,-0.9401026135240599
1178,-1.0041648732591444
1179,-1.7849654873645466
1180,-1.5022240500933748
1181,-1.482351697036621
1182,-1.4282244262312003
1183,-0.7376242437904481
