ID,Prediction
302,0.23662636964350925
303,0.01105438387364443
304,0.15803681486041463
305,0.0692092755175387
306,0.6926049872110456
307,0.04268969673216802
308,0.6233507812818424
309,0.05579764067323086
310,0.3422530888052988
311,0.26666863286198234
312,0.28280840397986706
313,0.0
314,0.11220653514182102
315,0.014822185154281969
316,0.01706921861988498
317,0.8474239259730235
318,0.10665868598582956
319,0.374092668894612
320,0.07836399140379809
321,0.033563282893805065
322,0.1975155276333725
323,0.3288209332662517
324,0.45741989155043555
325,0.28529533929119266
326,0.017266652063763883
327,0.0
328,0.0
329,0.20360994344670938
330,0.10105024841771189
331,0.4871744105462945
332,0.3804757834977777
333,0.3259491994564744
334,0.05143982478977162
335,0.048126654428650294
336,0.016135065367574416
337,0.27550780352488097
338,0.14750241222850707
339,0.3773261096957349
340,0.711655827605887
341,0.3598393556899346
342,0.7342839232811087
343,0.0
344,0.0
345,0.49799376295226266
346,0.8633163587923968
347,0.0
348,0.34178742081869684
349,0.7462274677557732
350,0.31220443008313725
351,0.0
352,0.22385795765589242
353,0.35546101868776114
354,0.6924404040681942
355,0.3313294439840505
356,0.12283507124893059
357,0.0
358,0.12473381247008987
359,0.14585303253728288
360,0.2965620320753378
361,0.0
362,0.26825932517085915
363,0.3473474153242893
364,0.4300994365656247
365,0.08405543255858185
366,0.4104676790921361
367,0.2160903477145649
368,0.3710755990452131
369,0.4507020775636357
370,0.6226495780096128
371,0.2716619307027985
372,0.3057138089502824
373,0.0
374,0.07731979938474656
375,0.04738735770896333
376,0.02934579019626106
377,0.3205908630481176
378,0.051009546427324914
379,0.6794271262236948
380,0.023005835675625294
381,0.0
382,0.0
383,0.031934518497184435
384,0.0
385,0.08330065473841079
386,0.0
387,0.8916262812894253
388,0.020658047030560994
389,0.014368979360041409
390,0.014755690648914448
391,0.35116460976641006
392,0.7616107539500832
393,0.20507469908843035
394,0.14975568504834844
395,0.6982278504880797
396,0.7513547079749584
397,0.42697470228040646
398,0.9039517339840851
399,0.4889973526584316
400,0.4300875031983567
401,0.2815670377081057
402,0.0
403,0.08084113238163611
404,0.22357599300909517
405,0.4481828386159872
406,0.15166114610855694
407,0.0
408,0.42723978622400227
409,0.6083767480865093
410,0.20786288028306885
411,0.7708840059824422
412,0.4398259378831261
413,0.029259795103256533
414,0.12084847978771251
415,0.0
416,0.32167975691826045
417,0.4181355463412803
418,0.611728583914742
419,0.04357512661064422
420,0.03103482599995537
421,0.012554878187408785
422,0.0
423,0.05391595696191531
424,0.7282595830517498
425,0.2843522949800424
426,0.2997182720001822
427,0.4160241618594333
428,0.0
429,0.2875672594657514
430,0.033793990770630014
431,0.5514582022751693
432,0.46482349809329626
433,0.0
434,0.40013460476967105
435,0.33413475014632904
436,0.1370498101313626
437,0.585003152546323
438,0.1557514788482349
439,0.011884726323121044
440,0.08928760013296584
441,0.5679077574463759
442,0.937125646318396
443,0.05964035389312365
444,0.700833095946041
445,0.31896486380365335
446,0.04175733471057237
447,0.030324262690240158
448,0.013070227215174927
449,0.338256451575135
450,0.12496018710030259
451,0.3416166760023302
452,0.0
453,0.17550622050795156
454,0.753227016633981
455,0.01713882756274893
456,0.05401429345093248
457,0.012631959292918693
458,0.44801085955422393
459,0.06249675621521845
460,0.005178864915225006
461,0.12827592500563778
462,0.34663443159778967
463,0.33929331344372127
464,0.03224870078837106
465,0.22108037425888896
466,0.01495344939311764
467,0.07735296821790542
468,0.09299571503531702
469,0.43089299839487194
470,0.44244272569913895
471,0.5596737808784737
472,0.5110172439983488
473,0.4601426950754331
474,0.05222792266114919
475,0.5299583909582095
476,0.0
477,0.30956632195396855
478,0.05880011828989972
479,0.43937147365668655
480,0.09935570353656137
481,0.7563840091754584
482,0.022832299299734893
483,0.07356172924444188
484,0.6515541593392427
485,0.0
486,0.06358848279287524
487,0.5643782727230632
488,0.25935016766718266
489,0.37485766708227714
490,0.3996020840295361
491,0.0
492,0.0
493,0.008232944327899101
494,0.039504290030664704
495,0.2431385159875315
496,0.004848718244378799
497,0.10137698410136271
498,0.5164850041134371
499,0.6481618083041216
500,0.07452628553202163
501,0.3094057728123633
502,0.11057856950250022
503,0.9026498182750565
504,0.01372905085235783
505,0.13101761338484644
506,0.40248549677835793
507,0.0
508,0.0
509,0.0
510,0.12483969556683094
511,0.11968537136340472
512,0.6116316155632158
513,0.538127937792348
514,0.14162488988219105
515,0.0670633682308964
516,0.5226849161326348
517,0.14217042729260757
518,0.34909102713315127
519,0.7087148013319798
520,0.2596936377259002
521,0.00891449221608189
522,0.29364336458299783
523,0.29528783695648547
524,0.0
525,1.0
526,0.719751881663324
527,0.0
528,0.08344647608522289
529,0.2824170501563039
530,0.6245991732144516
531,0.09262685629653186
532,0.4085194666990693
533,0.05366104852088247
534,0.014765557184272912
535,0.3760795216107007
536,0.01144889140388153
537,0.3143227441490427
538,0.20796073283319053
539,0.0
540,0.6170436944789395
541,0.04479041043915135
542,0.7925972574652967
543,0.17270424485984745
544,0.0
545,0.1646625358669812
546,0.23894327652273062
547,0.8048611038510985
548,0.5725511763814539
549,0.06696614123760408
550,0.15800606357992975
551,0.3483817532331731
552,0.6589086953959064
553,0.0
554,0.05093666506232921
555,0.6111560895952478
556,0.0
557,0.034592615278225554
558,0.47852843503316317
559,0.38847398563861546
560,0.44680543581597204
561,0.0608538611275043
562,0.8371297788643163
563,0.6606912738235213
564,0.05589935613742383
565,0.4904290362879846
566,0.015064697527987619
567,0.6082162192417578
568,0.8359434672530457
569,0.15139008631526296
570,0.04980738627761872
571,0.0
572,0.6711187908589151
573,0.02582243226685909
574,0.6884045981673129
575,0.4456336667325871
576,0.11747214672839217
577,0.25856485461360323
578,0.10037503678521176
579,0.21417015407280998
580,0.0
581,0.022260038573481473
582,0.08900404726848207
583,0.2921562951363332
584,0.39278836710760023
585,0.8667381520760524
586,0.055499051031864144
587,0.7451662965054777
588,0.7077850168229157
589,0.0
590,0.0859979983978627
591,0.3938507049867867
592,0.0
593,0.03262603783349304
594,0.01793695364566265
595,0.682121211005231
596,0.10576350513882873
597,0.4204141241982165
598,0.20699231119450143
599,0.02404533986068535
600,0.03308052926594256
601,0.4283345243242115
602,0.02430180976334402
603,0.03257011529052682
604,0.4630729449600401
605,0.0
606,0.4397230389840217
607,0.011418197554518554
608,0.019518159145658506
609,0.0
610,0.46972109441453525
611,0.4046176704281399
612,0.200296536001939
613,0.0
614,0.2782033894231664
615,0.7316464695300677
616,0.11979371815006414
617,0.024580928159091197
618,0.028113810347159946
619,0.3322212179055138
620,0.2617029190157218
621,0.07448486172890384
622,0.7560272283928893
623,0.3957098680268254
624,0.7826039386147391
625,0.0
626,0.030758862858575396
627,0.28186281231559257
628,0.12297096149198151
629,0.2968362755215832
630,0.04350820612781248
631,0.1637933386010931
632,0.8363786928860941
633,0.0
634,0.0
635,0.046806204499017276
636,0.07727607630682888
637,0.016941856753010586
638,0.19247724144379566
639,0.29260112157850754
640,0.7394561824736333
641,0.5226617628264307
642,0.0
643,0.23218666556078396
644,0.10647244142686506
645,0.929468132784441
646,0.41809948098862865
647,0.4498579838684692
648,0.10032275644140558
649,0.453557265836588
650,0.0
651,0.3687626551326496
652,0.015603434376405911
653,0.3660877956808662
654,0.5786798355876702
655,0.05989573564309024
656,0.5624109754378327
657,0.6388566839811547
658,0.10743736340864031
659,0.755839535658946
660,0.8835762575894759
661,0.18117339274321945
662,0.0
663,0.39195445298947107
664,0.30949245167698475
665,0.1815298604322676
666,0.03226662740597292
667,0.019341105259095857
668,0.31796561102206705
669,0.02897264340918402
670,0.0
671,0.0
672,0.06584469518788821
673,0.2610578296328152
674,0.37951282755195476
675,0.020261102957009475
676,0.11111839826806473
677,0.010917006858093983
678,0.09215890897265344
679,0.0
680,0.09259433851419596
681,0.40143581745428725
682,0.14980217295360898
683,0.09830070771235846
684,0.3839580827680076
685,0.010124221769140386
686,0.09278883978175434
687,0.3569767624116058
688,0.2571164216790042
689,0.7436034262114736
690,0.0243803508331106
691,0.05650334778635221
692,0.10650727190707437
693,0.4514726589085076
694,0.5883046280665669
695,0.6552788350166582
696,0.1480045304251351
697,0.0970297335744093
698,0.08659084749332857
699,0.0
700,0.10985514953485684
701,0.0993742820837264
702,0.1902351094985735
703,0.411850621012721
704,0.11370723660584282
705,0.051922710571396836
706,0.2964016280164941
707,0.03200453891232922
708,0.11813898878510612
709,0.051677916157479846
710,0.24140118019910647
711,0.19211352079537905
712,0.31724165335331006
713,0.1435999585991302
714,0.05479807664580017
715,0.0
716,0.6344990395391095
717,0.13576212480665198
718,0.17441787540606937
719,0.2703024507961053
720,0.9502085819209188
721,0.39046825593883455
722,0.19124171701602616
723,0.07430282919360319
724,0.08255656308149692
725,0.11536861132661488
726,0.21915517295933812
727,0.0
728,0.8096866562393736
729,0.12835856333007253
730,0.2845556374754283
731,0.015282891755823706
732,0.10362138103673775
733,0.22050169684355106
734,0.679580546865782
735,0.7087845883440269
736,0.10031145278155736
737,0.085340983877729
738,0.6151941987979033
739,0.44476305363740815
740,0.8523468155647634
741,0.1095248553228033
742,0.2034540206388157
743,0.0
744,0.017048364390838608
745,0.0
746,0.17234050356935007
747,0.01264821976301858
748,0.0
749,0.011916721902454906
750,0.6394292690727813
751,0.1759076779024553
752,0.059777729665169206
753,0.5501560578203161
754,0.0
755,0.03152874606489792
756,0.09052647812775193
757,0.01593465967054569
758,0.19087879748274209
759,0.462323873381993
760,0.030741425099168038
761,0.668123035064349
762,0.2876223059248679
763,0.09835195222953476
764,0.45982311142278215
765,0.2644356904161489
766,0.3329746000968281
767,0.6391270717843759
768,0.016615057785319763
769,0.1983132987506258
770,0.5838293099562478
771,0.6701069555033979
772,0.5039211167426079
773,0.0890288607373916
774,0.11600636641676453
775,0.06315282779109663
776,0.27964521813383686
777,0.1359486590392861
778,0.35965271197799503
779,0.1366853583409729
780,0.12899423302231386
781,0.24030018433567443
782,0.6690263326770326
783,0.19585222497721144
784,0.1801306586472813
785,0.3926465005269112
786,0.4826882394736903
787,0.2444616030055264
788,0.16215527462442525
789,0.6188366724827384
790,0.059147477957967425
791,0.4921254651922295
792,0.07857008044787221
793,0.434791535896633
794,0.0
795,0.030526348928085423
796,0.11267960551290983
797,0.6844002159018472
798,0.3778039060875176
799,0.0
800,0.1454828406296082
801,0.6978328145496134
802,0.03621073800547148
803,0.48633150055962693
804,0.14974806185252706
805,0.6018459818990205
806,0.6717052242618163
807,0.01605855080879296
808,0.363403910679037
809,0.17299078451212963
810,0.1604155608010196
811,0.608920701886864
812,0.13377794203274043
813,0.01518886316478457
814,0.05681208034778412
815,0.023960649153098357
816,0.0
817,0.2839060177935003
818,0.0
819,0.023714998036771077
820,0.08695899410622598
821,0.5850690956861678
822,0.07115543525804684
823,0.28860418456924136
824,0.01677550522072063
825,0.11018713999381101
826,0.014122656615284042
827,0.0
828,0.5085233604071294
829,0.8885287434509782
830,0.3404666419885993
831,0.4350969116750366
832,0.0603607382054697
833,0.19725385012717409
834,0.22063958253788818
835,0.0
836,0.8740908749644047
837,0.0068782091197760326
838,0.7224183054699908
839,0.7165585730579197
840,0.41739657575240585
841,0.0
842,0.3017974988454433
843,0.09585959984351292
844,0.31402665341167313
845,0.4230684299218109
846,0.5531892133585098
847,0.15167955331799413
848,0.16254660748785313
849,0.29564216766914697
850,0.7820344549438475
851,0.6092434763898463
852,0.016318149386433445
853,0.0
854,0.11764758695276363
855,0.22653349772134274
856,0.0
857,0.038004683020534974
858,0.0
859,0.024303901811116965
860,0.0
861,0.014795313415056327
862,0.01231244207454465
863,0.07472925799381012
864,0.09675749775389243
865,0.2920413827229524
866,0.6653615010150724
867,0.21057111195230938
868,0.134785794906669
869,0.0
870,0.11967363279658673
871,0.3269930641160121
872,0.0
873,0.903007511466821
874,0.37260764174577893
875,0.0
876,0.36879133957522015
877,0.0
878,0.10077946372185541
879,0.07429802519322758
880,0.0825253043225965
881,0.2035978649277617
882,0.31721511871143016
883,0.32030185508004727
884,0.01905633863751319
885,0.012292029403770123
886,0.0
887,0.4381635304799755
888,0.06566001882917738
889,0.0928180957043432
890,0.2754685437727196
891,0.03792905472235797
892,0.2814547672523963
893,0.01630749231718047
894,0.05877499272543564
895,0.7613561065284602
896,0.04164114871351812
897,0.5625670273461498
898,0.0
899,0.04770183307330236
900,0.035481164864486985
901,0.11727037886736771
902,0.7142307907025555
903,0.18198736086123
904,0.2029544718591447
905,0.17365754848622666
906,0.27886406404102076
907,0.7570180444169229
908,0.6397025021656284
909,0.8022147297615946
910,0.6358061206234825
911,0.0
912,0.0
913,0.40663766138377216
914,0.0
915,0.05507967601001509
916,0.12951825914070564
917,0.5930829059553446
918,0.031853292330583025
919,0.0
920,0.10582065436447666
921,0.0
922,0.3208879530389058
923,0.00928634541770628
924,0.07154504370826682
925,0.924499658603327
926,0.4648296028766683
927,0.40326885669384976
928,0.6604566651366884
929,0.14503176118580563
930,0.8281836133577397
931,0.0
932,0.048450195003145236
933,0.029163516213695975
934,0.13330987014546616
935,0.1122618812746994
936,0.16154830006588777
937,0.11008301334668952
938,0.41579867314627056
939,0.2042490778425671
940,0.3280558207060158
941,0.08068957274782729
942,0.2923660436483705
943,0.0
944,0.0
945,0.19140185569736634
946,0.024863318496196416
947,0.057651754366338015
948,0.37180477122838057
949,0.4881124883591138
950,0.16289932064449583
951,0.095874444087881
952,0.3397925419375226
953,0.0
954,0.0943672065418089
955,0.24489456483479402
956,0.6904484109578943
957,0.03704720254301413
958,0.4410567207263693
959,0.13219941654210868
960,0.8081233616045701
961,0.10984243485750075
962,0.5860055922409532
963,0.5832866328649072
964,0.0
965,0.959322079716138
966,1.0
967,0.013479346991209357
968,0.7541897469623252
969,0.0
970,0.013596965879240738
971,0.381765556451827
972,0.0
973,0.11403181411953564
974,0.8158727245567109
975,0.18303660459845686
976,0.11021038048645569
977,0.0
978,0.9683762273965169
979,0.09977721408341289
980,0.29880452411266234
981,0.1111344886671469
982,0.09898824388322733
983,0.21168715755585985
984,0.3782675474830383
985,0.012627358370927898
986,0.21836742792560299
987,0.6571134098185821
988,0.09586465841467891
989,0.34190184341760216
990,0.043207286391113646
991,0.36463763468264637
992,0.0
993,0.5798170553643707
994,0.7405065893729913
995,0.6516008883942703
996,0.0411984026935609
997,0.11718822072692305
998,0.011971691578738244
999,0.523698676137992
1000,0.2480077541468863
1001,0.4652753283109805
1002,0.4738361826617809
1003,0.0
1004,0.618024984920354
1005,0.07325598201675128
1006,0.39910851665293434
1007,0.1956563785218855
1008,0.1375592923582077
1009,0.05452368280936917
1010,0.5622549902197076
1011,0.4074054858361289
1012,0.4949093462419116
1013,0.03449899629608258
1014,0.10255434458349386
1015,0.6656353697200644
1016,0.5991001113811354
1017,0.07225251941805355
1018,0.7933416247014172
1019,0.055779144417965776
1020,0.2416051080310668
1021,0.5396154880537736
1022,0.30502744864328596
1023,0.052527221550809
1024,0.40017592499989163
1025,0.047542877539292414
1026,0.045171494093874394
1027,0.5512586834309086
1028,0.0
1029,0.038787432593542115
1030,0.009125558681248576
1031,0.07784851435965293
1032,0.04314344871921057
1033,0.015300740639029371
1034,0.0
1035,0.0
1036,0.18171846976957018
1037,0.24550475721353124
1038,0.07283879910713978
1039,0.015106639196093808
1040,0.22735911282256654
1041,0.6524229948242505
1042,0.8228328549313239
1043,0.0
1044,0.1872155577558659
1045,0.37197461719139047
1046,0.47814559215143143
1047,1.0
1048,0.046022253200333985
1049,0.0
1050,0.0686877676352043
1051,0.1253474718673563
1052,0.7267592815756225
1053,0.0912676502322583
1054,0.4713610506516716
1055,0.3238489534741936
1056,0.6868381434824898
1057,0.016781510027054778
1058,0.3972907120289516
1059,0.25497611320859204
1060,0.016005651850195524
1061,0.4130470599774878
1062,0.1547827692018138
1063,0.11873823674002208
1064,0.0
1065,0.013793812792123827
1066,0.023796987623525848
1067,0.18597985690776633
1068,0.27497751084861427
1069,0.48595062406480766
1070,0.0
1071,0.013071258443218117
1072,0.1461561271713329
1073,0.3510755093026768
1074,0.3303208037854854
1075,0.0
1076,0.5837408700871128
1077,0.0
1078,0.11989218431295333
1079,0.0
1080,0.030413704937354232
1081,0.014868395316568245
1082,0.3271809063654388
1083,0.573617125246678
1084,0.044768575823614654
1085,0.0
1086,0.010834529038012452
1087,0.24057385973447565
1088,0.07741621215279298
1089,0.0
1090,0.0
1091,0.0
1092,0.22717963992209106
1093,0.15413527550445721
1094,0.3566665309776219
1095,0.0
1096,0.44465277435385664
1097,0.1500288645504718
1098,0.06406429458060715
1099,0.18588575101682048
1100,0.0
1101,0.8425666190655448
1102,0.5434655918400576
1103,0.1537704094711733
1104,0.014077516739699389
1105,0.347287744330783
1106,0.01335491609740933
1107,0.12923320031973431
1108,0.39857667079623144
1109,0.49532872365033653
1110,0.1434538867654372
1111,0.9273436155027535
1112,0.06993498429167408
1113,0.06321677531727408
1114,0.954008164238
1115,0.3558468481463239
1116,0.011572351625516586
1117,0.0628800052649336
1118,0.20964359523387738
1119,0.0
1120,0.013913374767850147
1121,0.15698379589437153
1122,0.22944507505145817
1123,0.1185126276771988
1124,0.025673780492391378
1125,0.759723369363015
1126,0.08312814685931744
1127,0.018369179006281308
1128,0.1406957045938136
1129,0.0
1130,0.06098477047823184
1131,0.24642542307498752
1132,0.06059315708336131
1133,0.043698692930672245
1134,0.668532427038379
1135,0.0
1136,0.5527807550211509
1137,0.12784111616561503
1138,0.0
1139,0.46688574316946513
1140,0.2707964954848358
1141,0.4514944395838373
1142,0.0
1143,0.11358125738026695
1144,0.07069001594134687
1145,0.09993672286638525
1146,0.13775204622856527
1147,0.0
1148,0.0
1149,0.0
1150,0.37745058748322613
1151,0.4128507754460747
1152,0.0
1153,0.3529128549660833
1154,0.05859402364098913
1155,0.6862031904237439
1156,0.1048203961015009
1157,0.617451473614811
1158,0.17794188065977376
1159,0.24233367436363779
1160,0.014254236104174483
1161,0.053146881609318325
1162,0.11415646676121624
1163,0.03163720368211074
1164,0.4185705873979218
1165,0.40636381133626714
1166,0.32241425820680175
1167,0.024603056897945418
1168,0.13081613047038881
1169,0.08899498877605012
1170,0.299458489424533
1171,0.6354539280600177
1172,0.25431145915610437
1173,0.20874283700804686
1174,0.5505792377321959
1175,0.09976585955133187
1176,0.0
1177,0.19885385180182355
1178,0.1369497866268308
1179,0.0
1180,0.059210338174585625
1181,0.0
1182,0.10422575354862211
1183,0.5599680735602253
1184,0.4533829330309863
1185,0.0
1186,0.4811363069058946
1187,0.641408234084431
1188,0.0
1189,0.017125409635553063
1190,0.5158736885820597
1191,0.0
1192,0.0
1193,0.0
1194,0.11360720943099947
1195,0.026975441797678537
1196,0.26379165626896806
1197,0.08326015030133842
1198,0.8570324968907018
1199,0.0
1200,0.13668449192932974
1201,0.6560577586034949
1202,0.3493672816291306
1203,0.0
1204,0.020188930047506798
1205,0.03384144115323404
1206,0.0
1207,0.16175827282963207
1208,0.20040195989175524
1209,0.6365227361606064
1210,0.2735344101976626
1211,0.1803191227096611
1212,0.28740264712094526
1213,0.0
1214,0.02909345374206949
1215,0.3657716709067204
1216,0.645026384389095
1217,0.39042651480587526
1218,0.4194469867784436
1219,0.0
1220,0.047927348716903205
1221,0.3071916332464155
1222,0.11386329497164507
1223,0.05682099962312382
1224,0.15057829152694666
1225,0.42807625270600386
1226,0.3155562437291632
1227,0.8335745965499931
1228,0.5209603355695017
1229,0.01386962684235786
1230,0.055258955872673314
1231,0.3173001805422998
1232,0.12927372056710187
1233,0.1468775545902382
1234,0.10493214787593806
1235,0.2600797895788695
1236,0.0
1237,0.8571334160195926
1238,0.06733374951367645
1239,0.41861211306278895
1240,0.39079577563428153
1241,0.3263243987582592
1242,0.0
1243,0.31752331330291855
1244,0.1465289993686436
1245,0.0
1246,0.31402400391700275
1247,0.0681918491828708
1248,0.07613102066060995
1249,0.06653351302139875
1250,0.4887199773670249
1251,0.1721801274803033
1252,0.08861592770097677
1253,0.349912178102645
1254,0.0
1255,0.05236233230297284
1256,0.21520446426136483
1257,0.0
1258,0.0
1259,0.2598425011209248
1260,0.3338118045492055
1261,0.1542671042978026
1262,0.2750238219162934
1263,0.0
1264,0.4204553646478181
1265,0.8877621871836575
1266,0.04833869413005119
1267,0.4506938485271818
1268,0.3361881620437264
1269,0.16893408289352158
1270,0.09263620425727195
1271,0.7621328871553492
1272,0.7415807884932464
1273,0.22320774577756117
1274,0.0
1275,0.7085642627759409
1276,0.2918119647607588
1277,0.10224235382859481
1278,0.41239863715180697
1279,0.23085354165126218
1280,0.4017249816625249
1281,0.0697928763195069
1282,0.2404021438910724
1283,0.5345349473377988
1284,0.10687720874113207
1285,0.4773320771839075
1286,0.8663890413307217
1287,0.3821334249457449
1288,0.7716248287701246
1289,0.13308569909831705
1290,0.011600486855813429
1291,0.20419914026626743
1292,0.6743912678951336
1293,0.16373628816788915
1294,0.12974441494657657
1295,0.8671886643353242
1296,0.0
1297,0.10363834891005419
1298,0.4406116841941274
1299,0.016136515715713125
1300,0.0
1301,0.8208557087494163
1302,0.06529609663441814
1303,0.0
1304,0.09791943306984119
1305,0.0345403747640755
1306,0.5467617600528472
1307,0.6586250679758779
1308,0.7630758808484637
1309,0.678408753725069
1310,0.0799271225761189
1311,0.0
1312,0.8335442636881774
1313,0.11982263396388063
1314,0.04308402034735208
1315,0.09584103191371879
1316,0.23973339369670324
1317,0.032802478655178144
1318,0.1818688884690047
1319,0.3796405212725146
1320,0.5613621171456946
1321,0.5750319259189702
1322,0.015391305318413808
1323,0.08829729201477889
1324,0.007763064584130977
1325,0.03169272415942823
1326,0.7260913212224521
1327,0.16670179380783418
1328,0.11767117072903427
1329,0.17475158415134323
1330,0.25797161286684583
